inlg2017,1275
eye_wire,371
HillaryClinton,210
noemieelhadad,992
WiCVworkshop,219
stephenroller,24
Cambridge_CL,516
tmalsburg,1066
adveisner,393
thejuri,735
LyndaTamine,1320
knmnyn,627
kswersk,243
supakjk,554
shengjia_zhao,196
alan_ritter,279
Logological,1138
CQCL_UK,99
JunekiHong,682
jqcDurNew,123
MSCActions,453
colinraffel,293
mxlearn,474
elasticjava,1241
GaborMelis,1145
blackhattrick,716
animesh_garg,85
jmchow,154
atpassos_ml,896
matt_reagor,50
ArnoCandel,403
TheLoki47,892
stevenbedrick,629
4nhkimnguyen,1
bishanyang,943
ArYoMo,1101
gspandana,642
yuvalmerhav,704
zlatko_minev,52
BillClinton,209
abigail_e_see,1204
sarnthil,1111
redpony,288
uwnlp,284
ignaciocases,622
CamNeuro,363
tobigue_,1015
mattilyra,1006
nordicdx,1285
GaryMarcus,246
MonikaUPF,1170
vkrakovna,250
DaCavar,967
futurulus,1063
LiamFedus,217
LingPipe,918
Conmaol,589
Reddit_QC,168
ILPS_Amsterdam,427
facebook,524
richard_murray6,76
ProfDanBrowne,55
clipsua,538
bemikelive,868
pmddomingos,244
ForbesTech,112
chris_brockett,936
jcmayfield,713
PiekVossen,828
Scott_Frye,714
InfoSenseGU,1292
gideonmann,700
LittleBimble,563
m_guerini,1097
ppdb,1115
sebschu,582
marcoiacoboni,357
NChancellorPhys,58
yasamanbb,189
deeplearning4j,536
elikiper,1123
SenWarren,206
rambo_07,1334
harvardnlp,286
CParraEsc,1248
MaryEllenFoster,1031
chrmanning,1198
Dasha_Siberia,812
witbrock,649
swabhz,282
gedinu,1274
srgangireddy,1142
latentjasper,248
Joeliu2016,1256
shashank27392,560
oierldl,1173
nowshed_bd,1321
quantumactivist,187
azpoliak,1155
aggielaz,1036
CamachoCollados,971
jbrenier,888
yogarshi,1029
Eve_pro,834
maleerats,1326
oliverlemon,878
j6mes,1128
anders_boje,995
aidanhorner,344
gmonce,600
QuantumFlorida,109
gstsdn,294
courtnap,908
Perimeter,171
vendiSV,17
MarkCC,670
ivanvladimir,639
sivareddyg,782
theautismnews,327
HudaKhay,1059
tommmitchell,760
khanhxuannguyen,6
IxaTaldea,416
yangfeng_ji,948
akkikiki,890
mwhite14850,1168
j2bryson,571
BernieSanders,207
techreview,113
_hlplab_,1062
EngineerQuantum,128
IBMWatson,528
habeanf,720
afraalishahi,1058
postquantum,180
SAnaniadou,705
cocoweixu,278
YNedderhoff,923
jannikstroetgen,1165
nilsreiter,579
saadmissen,1293
guardian,426
JoshKoomz,170
marcgbellemare,241
KiaNobre,366
MarineCarpuat,1104
LungHaoLee1,551
dswtan,1330
AllyBrooke,411
SCSatCMU,202
jacobeisenstein,271
svolkova,841
mohitban47,1070
dimazest,595
ledell,401
kylewadegrove,875
log2f,1226
psresnik,952
accezz,621
ConstantineLig,586
DieEmme,998
Naffakhi,1313
andersjo,637
lysresearch,1225
marzieh_saeidi,769
gtnjuvin,880
joabingel,1232
maxxkia,1067
GlenCoppersmith,830
graphific,92
mmitchell_ai,1254
LocWorld,469
knightwhao,1328
IntelAIDev,266
hashbike,684
lastlegion,1319
neubig,829
DanielPressel,1199
jc_gonzalez,790
QuantumCapture,116
rctatman,552
WilliamWangNLP,1037
MJBiercuk,132
jakehofman,270
talnupf,1012
rahmiami,1325
ali_h_vahid,871
mt_specialist,1219
DHanswers,443
sammthomson,655
DHInstitute,444
PartnershipAI,265
krishnamrith12,719
dirkweissenborn,1041
StefanMuelller,1096
Roxanneelbaff,1331
kartik_goyal_,737
tulkenss,1209
BaiduResearch,526
CORDIS_EU,461
QuantIC_QTHub,79
maria_antoniak,1197
adhdphd,938
JamesKilner,339
dlwh,587
CLTLVU,463
tonygrr,813
HAndySchwartz,1153
baaadas,195
TechCrunch,441
riedelcastro,8
CQDCDT,74
gsingers,772
RicoSennrich,1271
jbarnesspain,7
dhkrakow,418
speriosu,965
js_simons,342
joostbastings,689
the_jsf,374
NewYorker,382
Journal_NLE,500
IBMResearch,114
yyaghoobzadeh,895
quantombone,84
Docker,412
jakubzavrel,913
PhysRevX,143
lefterav,990
cdfrith,340
c_christodoulop,926
www2016ca,532
quantum_jake,71
real_asli,1088
mldcmu,204
mmehdig,1141
nletcher,756
tobiasosborne,165
msbernst,256
leebecker,667
mat_kelcey,711
DHQuarterly,448
alonamarie,764
brendan642,274
ch9,476
lusterck,776
gh_marjan,1076
UMD_CS,548
_dmh,628
SalhaAlzahrani,1337
awaisathar,666
AaronSchein,939
dnlbauer,1010
cliveemary,119
kpich,640
andrewgwils,1196
arxiv_csgr,263
i_am_rec,1180
johnplattml,1167
Forbes,111
mark_riedl,832
piyushbansal93,1305
bazril,862
h_saggion,940
gdm3000,635
GrantDeLozier,1086
dvdgrs,606
naacl2015,1188
fidelcacheda,1327
KazuHiraga,1335
metzlerd,669
ElsevierLabs,517
srisatish,402
luileito,1287
arxiv_org,303
ualbertaScience,233
QuantInfProcess,139
SerhiiHavrylov,1227
BioNLProc,1268
QuantumISI,80
rigetti,48
MaximKhalilov,974
EU_H2020,452
quantumlah,174
rachelrudinger,703
mstdan,2
vlachos_nlp,281
WIRED,439
jennwvaughan,397
amciobanu,1126
vardialworkshop,1249
NVIDIAGeForce,489
WCALCS,544
strubell,807
mayhewsw,1021
LIMSI_NLP,512
GuilanNLP,501
Ion_busters,57
IQT_group,127
EUScienceInnov,457
NandoDF,718
Nissan,369
ahmedaruby,1242
dlowd,729
paidicreed,919
textgain,511
greenbacker,638
Interspeech2015,470
brandondamos,230
fellowshipai,405
bgmartins,613
schusterqed,51
BrooklynHAN,821
ani_nenkova,1239
lolthyself,1303
haldaume3,881
github,386
qiskit,152
frankolken,557
DiamondQuant,44
seb_ruder,291
rogerkmoore,739
genimarca,831
ThomasCabrol,388
ozaiane,235
PsychScientists,334
david__jurgens,920
hollingk,1004
AbeHandler,869
AliprandiCarlo,1121
nvidia,490
bradleyvoytek,359
geospith,1002
gntrm,692
glowingfreezer,808
sjmielke,1075
zaxtax,749
chbrown,620
sleepinyourhat,25
evanmiltenburg,996
sciencedirect,518
karpathy,726
phaistosdisk,722
linguistlist,483
verena_rieser,1048
orenmelamud,1222
MohitIyyer,1279
autism_research,328
dav009,818
tarfandy,879
alvations,1213
andyhickl,592
StevenBird,668
carolscarton,706
andrewmaxr,664
QuantumNYTeam,107
naacl,451
edersantana,93
adamgreatkind,695
DataScienceCtrl,406
cbrew,590
IftekharNaim,1074
NLTK_org,1134
kets_quantum,63
Jfquesada,1133
marcotomamichel,156
hugospiers,343
arxiv_cs_cl,39
perayson,951
MApidianaki,1077
odrl,458
th_b0,786
chrisdc77,346
jchucarroll,1052
stanfordnlp,27
XuesongYoung,1040
bncolorado,886
mdreid,273
shimei_pan,1117
CMUEngineering,200
thoma_gu,1083
landay,255
maite_taboada,1127
rsalakhu,12
cbeutenmueller,1206
SethGrimes,657
SussilloDavid,296
quantumciaran,54
abursuc,83
jasonbaldridge,275
ian_soboroff,663
jbosgil,1195
ParisNLP,1255
peterWiSu,917
jramompichel,855
unlearnai,408
765974448Liuhai,40
LuhengH,1140
RobbieAllen,660
ojahnn,701
siatogia,843
ErikaVaris,1156
amirieb,968
joanSolCom,944
H_ctorMart_nez,1234
AutismSociety,331
decodoku,148
ox_ultracold,73
KevinBCohen,1087
gitlab,377
vnfrombucharest,773
vchahun,673
quantumweekly,117
Textkernel,510
quantunmise,60
alonlavie,856
Longor,101
neuroconscience,360
Eslefeve,1139
drob,306
juliaroz_ml,1273
ismaelfaro,102
cigilt,1125
hsarmien,1342
david_burkett,957
volkuleshov,252
DataJunkie,597
michelleful,817
MSFTQuantum,177
NAACLHLT,392
LiteraryComp,471
FilipGinterFIN,1136
GitHubAPI,385
Parthenos_EU,431
aloukina,648
loglinear,1011
wing_nus,1057
Marco_Piani,68
SergeBelongie,82
clmt,297
muntsa_padro,934
kelina1124,4
mblondel_ml,758
_rockt,26
qtecbristol,64
AnjanaVakil,1237
Trustpilot,509
drmarkstevenson,949
AndreasAtETH,146
machinelearnbot,407
saraszoc,975
ayush_sekhari,214
danqi_chen,833
enzondio,624
andrewmchilds,185
DigiHUBBRomania,417
ApacheJoshua,984
esilgard,1143
JohnDowding,634
kroscoo,546
queenofquanta,141
mmbollmann,1056
unlp_nuig,460
PhilWattsDesign,213
karo_moilanen,959
srenals,619
carlosgr_nlp,1251
tschfflr,970
ealdent,585
hannawallach,395
DataScienceInfo,420
davidandrzej,650
fblain,840
DragonTweets,508
dasmiq,999
jfitzsimons,164
ionandrou,1032
LanguageMIT,1105
nnakashole,1203
nikaletras,809
avineshpvs,680
CompuLing,1149
quantumVerd,186
uclmr,521
ambi_verse,1200
ialadnaes,932
daarkecloud,857
ryanlmann,137
cqc2t_,45
asayeed,723
sejnowski,298
StanfordCSLI,1110
pmphlt,844
NEH_ODH,445
ChrisGPotts,1009
jacla,565
eponvert,794
nicolastorzec,791
dataiku,396
ProZcom,462
kevingimpel,874
lampos,765
a_cimino,802
eturner303,572
aCraigPfeifer,989
chiir2016,1316
TIME,424
xamat,226
AutismClassroom,326
jwolohan,608
ZipfianFlatland,550
zoe_kats,1212
nazneenrajani,633
_jeremiahbw,106
jgwinnup,753
mrccbu,362
kdd_news,222
cnnbrk,436
gchrupala,1055
robinhcooper,1022
roman_klinger,15
bousmalis,215
EUCouncilPress,437
migballesteros,946
i18n_mug,540
angular,376
lauren_romeo,925
clic2015,421
TomHCAnderson,593
brain_apps,338
EVALITAcampaign,494
ELRAnews,498
dmcclosky,977
Yale_QI,147
WiMLworkshop,399
dhnow,446
awscloud,379
syhw,285
CerstinMahlow,1102
JQInews,175
dancheeee,656
xlespino,1338
MaartenSap,1224
annirvine,839
dianarycai,249
arcompling,1061
geoffroeder,199
CMU_ECE,193
zeljkoagic,1112
j_gauthier,251
zybler,625
ThierryDeclerck,1051
johndburger,653
deevybee,347
Linguamatics,901
mpshanahan,247
csri_gr,542
ihdeutsch,49
iqoqi,173
CameronSchuler,237
langune,428
emnlp2015,1207
Rob_Thew,72
vnnlp,36
ZalandoTech,414
scikit_learn,191
SophChes,1276
xrysoflhs,784
juliahberg,1171
MeaningBank,1034
neuroperson,358
jogloran,677
chainphysicist,41
arxiv_cscl,264
rachelcotterill,685
PatrickColes314,69
cb_osborn,98
ETH_physics,144
AgeofAutism,324
kbontcheva,793
erichorvitz,229
ukhndlwl,980
interspeech2017,539
upokatik,1157
AnabelaBarreiro,724
williamleif,1250
angel_mart_gon,1175
LingSocAm,479
egrefen,547
laurent_dinh,236
professorwcohen,743
LanguageLog,478
TSchnoebelen,631
payampiray,299
mhagiwarae,1122
Elena_Kochkina,1233
IxaGroup,504
cvondrick,89
linguajinks,931
ybisk,688
nico_stroppa,1245
heilman13,979
getbootstrap,375
SheffieldNLP,513
davidschlangen,1091
Ozan__Caglayan,1258
QuantumGizmos,59
josephreisinger,785
tswaterman,604
dirk_hovy,1119
data_hpz,5
tallinzen,728
_cmry,1184
interro_gator,1201
intxa,641
UCL_ICN,355
jeffbigham,646
ElinorBrondwine,1282
jonfroehlich,254
alexyys13,744
profgeraintrees,356
BelNuria,950
ChenhaoTan,1053
SebastianSeung,372
PyVale3,1265
ML_NLP,1169
jimmycallin,609
cnni,425
yoh_okuno,576
enterprisesrch,1340
_acahill,991
tommaso_caselli,1042
aagohary,804
kareem2darwish,1208
variational_i,788
ClaireGardent,1098
autismspeaks,330
UofAResearch,232
UCREL_Lancaster,1106
waleed_ammar,894
nikeshgarera,672
alexandersclark,947
nytimes,435
StatsPapers,261
acl14_baltimore,1154
GoogleAI,527
IG_Hughes,122
mvoelske,1288
nicoerbs,865
jackiefloyd,632
katherinebailey,654
arnaudsj,603
_mathur,777
autismtoday,321
LeonDerczynski,30
QETLabsBristol,66
cldh_trier,1216
reddit_ml,260
emnlp2014,1150
CLiC_it2017,1277
bigel_o,801
MSLearning,473
hustwj,575
Google,442
kaiwei_chang,1246
DataSciFact,310
Smerity,636
dongng,796
LclAntonello,440
OriolVinyalsML,1236
giantfoxpaws,562
peteskomoroch,618
jurafsky,276
shalgrim,577
spacy_io,1229
actpredictlab,320
jerepick,1294
goodfellow_ian,14
msurd,1013
mpurver,690
Mike_Kestemont,1069
m_wall,337
amrahoff,1304
deliprao,253
amr_n_sharaf,787
CaRRws,1299
AbdulhafizALKHO,1332
UCLQuantum,166
CELI_NLP,497
punk_physicist,42
Reuters,380
CrossLib,496
nlpado,985
conformalmap,699
deborahhanus,398
jhndy,887
cmunell,859
DustinRMorrill,228
bndgyawali,674
lucsteels,1193
basilepp,903
kchakma,916
ccshan,837
lai_cat_lai,1230
etzioni,734
WSDMSocial,533
multilingualmag,472
esantus,23
earltcampbell,56
jonathankoren,1301
nikete,272
gabayd,732
alexjc,90
quantum_aram,181
rtsarfaty,1161
YiYangNLP,891
gzco,659
omerlevy_,29
quantum_neville,61
b_niranjan,961
MillerLabMIT,368
nlpsnarkbot,1260
SIGIR17,531
yaelnetzer,741
OxNeuro,364
ADHOrg,450
amazon,507
klerkes,1095
IAugenstein,1038
DocElhaj,1099
summerlude,994
MeguebliYoussef,1296
joernkottmann,1240
melhadad,742
dennybritz,20
wangxinfelix,136
delliott,584
InderjeetMani,1192
BristolQE,65
arxiv,304
filippetti_ml,316
quantiki,167
f_frontini,1023
UoR_BrainCogSci,486
EU_Commission,438
natschluter,1114
DH_FBK,541
le_roux_nicolas,242
jcniebles,86
XandaSchofield,1202
ericjang11,292
akjoergensen,1221
anca_dmtrch,679
ponbarry,1020
lucie_nlp,19
carinadeklerk,315
soclinganth,480
tecnolengua,866
microth,816
bcsanders,70
silverasm,717
eBay,523
_omidb,1090
OliFer,645
umashanthi,708
nlp_class,1000
nlprocessor,845
meuquantum,100
FETLT2016,1218
QuantumCorp,190
jplehmann,709
hansuz,697
csporled,1068
physux,183
Bollegala,810
acl2016,38
acl2017,1263
MarekRei,1003
HowardBarnum,159
_shengche,738
acl2018,391
al586,771
garykirk,1291
hoifungpoon,1151
bigrobBGS,1317
ColinCherry,827
tdietterich,245
thomasgwong,140
tom_hartley,345
florianlaws,1191
DeepLearn007,192
explosion_ai,1253
ICLR18,221
trochee,567
ng_parker,118
honnibal,626
sdavidhdez,736
sepln,419
elizabethforma,205
SenSanders,208
IrinaTemnikova,1073
roeeaharoni,964
larssonstaffan,763
ramakanth1729,1084
skillshare,410
LTInnovate,1014
assorizontal,986
ethanwbrown,43
TensorFlo,468
zhangandiac,3
ericcharton,935
qsehub,75
pgamalho,889
anncopestake,1163
AndrewYNg,915
TEDTalks,383
smfleming,341
NicolettaCZ,877
silviocinguetta,88
CRAE_IOE,350
juliasilge,307
robovoyo,1049
uCompEU,429
L3viathan2142,693
ShaneBergsma,1030
Autism,332
iatitov,1262
cosminnegruseri,696
Sensors_QTHub,78
dianamaynard,768
ResearchEurope,455
zngu,678
shoaibs_tag,1290
COLING2014,1130
raosudha89,555
FBKcom,482
mjpost,872
jacobandreas,569
nlprocby,1214
shyamupa,1144
antalvdb,691
NLP_GROUP,503
HamedZamani,799
LabTL_INAOE,987
milesosborne,814
dipanjand,727
Yuhu_ai_,198
gplynch,846
lmthang,22
acl_srw_2018,543
manaalfar,34
bluevincent,616
HanieSedghi,258
LauraMancinska,157
facebook_ai,268
hspter,311
ai_papers,262
byunggyuahn,759
djhsu,676
ChantalvanSon,1238
jkkummerfeld,1113
RemivanTrijp,1181
oliviadoesnlp,1269
QuantumIQC,172
nlpandcss,530
kevinduh,851
KatyDjelil,1306
shashank_bits,928
collinsljas,295
ted_dunning,591
Katlab_UCL,318
Lexalytics,681
cbulgarelli01,314
developerWorks,115
QuTech_news,178
mattlease,976
mdcclv,581
hurrial,712
fdouetteau,389
luis_sarmento,914
_amz3_,1223
yuvalmarton,1264
aviaviavi__,778
wotgat,1148
avhizis,1295
wellformedness,687
TranslatorsWB,467
jraucq,775
Scopus,519
zkozareva,1267
pabloduboue,751
MartinQuantum,135
AlexMurzaku,1079
awmcmu,203
LukeZettlemoyer,283
lauracrucianel1,317
jrfinkel,963
ewanhklein,823
thedansimonson,761
markwilde,162
iiacobac,1016
soujanyaporia,1024
CareerBuilder,384
DrSusPhD,1300
mark__howard,160
Luke_Metz,212
JennyBryan,308
ERKolsto,103
robmalouf,870
lousylinguist,767
KTN_QTSIG,77
WiNLPWorkshop,1270
yoavgo,37
EACL2014,1129
gdupret,1284
qqq_iop,126
Domingo_German4,211
parsaghaffari,662
CindiThompson,795
yauhen_info,1120
andreaskirkedal,746
ElsevierConnect,520
MSFTResearch,267
srchvrs,825
nodejs,378
WSJ,381
DiegoMoussallem,1215
RichardSocher,1109
LREC2016,499
nlpcz,1107
BBCWorld,430
cardiffnlpgroup,506
TahaTobaili,1064
dabacon,161
kimmikadze,9
gkatzia,861
frederic_godin,993
arvind2505,1026
yuvalpi,988
jamespusto,605
OxExpPsy,365
altanlp,559
GenRescue,322
thy_white,1298
QSUMproject,124
kicorangel,774
quantumashley,182
oepen,824
LDKconference,1266
journalautism,349
fosterjendublin,1045
RappAndrea,997
DrGBuckingham,333
sameer_,694
saiabishek1,11
ClementStenac,387
UKPLab,1166
Bloomberg,525
francescospiu,805
zibuyu9,730
chrisschnabel,46
alexrudnick,612
hcunningham,596
Jasp_B,973
Grupo_LaBDA,432
jfrazee,599
MYIL1,104
bartjkdp,1322
txiomatika,413
fladamd,651
Clic_it2016,492
SimonKrek,978
nitish_gup,1247
Maxime2,1333
JulioGonzalo1,1001
DeepMindAI,515
davidelutz,953
daniilmagpie,863
aplrst,956
bbabenko,81
quantum_graeme,184
ekshoonyame,937
meniadler,740
kirinqueen,564
_shrdlu_,1252
QuantumGosset,53
thanhtvu,18
sdravana,1289
fmailhot,789
AutismOne,323
SukharevaMaria,1185
loglogic_uk,97
lauradietz99,1186
CarSchno,1033
vambati,721
karinv,558
davidweichiang,1072
fbk_mt,464
CodeAcademy_UK,301
MBstream,752
Rotheram74,300
meQuanics,142
nickfrosst,194
XuchenYao,1116
verhoevenben,1018
deep_rl,259
IQIM_Caltech,150
KeisukeS_,1164
lemborio,982
vanessawasabi,1324
ccb,570
massakai_,1310
ccerisara,1047
shaunaconcannon,847
dmimno,757
ctongfei,1187
cohenrap,1132
TorstenZesch,1177
ARC_EQUS,133
DeepLearningHub,32
n_j_davis,336
meltomene,1100
swubbb,643
johannesbjerva,1179
JYaoTheGunner,1060
samim,91
illadvisedno,853
aTAHrah,755
physicsjackson,108
pankaj_gupta96,35
earnmyturns,899
byron_c_wallace,1172
edchi,257
ACMSIGIR,1281
Lionbridge,465
sigir15,1311
utafrith,353
dallascard,929
cpaulcook,798
AmiiThinks,238
jaygambetta,158
eadh_org,447
yoavartzi,290
barbara_plank,21
karlmoritz,683
ResearchAutism,348
stat110,313
GateAcUk,792
emnlp2018,220
ACL2012_Korea,905
svetljo99,864
RNavigli,1103
cambridgenlp,33
UTS_QSI,155
emnlp2016,1244
emnlp2017,13
IgorBrigadir,1035
treehouse,409
dhillon_p,885
FoxNews,423
emilymbender,553
nealrichter,615
zoltanvarju,747
arxivblog,305
deeplearningldn,456
richwiss,893
majidjanz,224
aasudeh,966
ecir2016,534
ScalaNLP,1027
pnbennett,1308
wcolen,733
iamtrask,223
MosesSMT,803
kchonyc,556
jhuclsp,466
BIGDaTA_Lab,488
eltimster,280
adliska,838
yvespeirsman,933
psygnisfive,574
sherzodhakimov,836
IBMBizAnalytics,529
facells,1089
LDCupenn,459
BayAreaNLP,535
preskill,149
JunXie2,1017
RandomlyWalking,277
TACKBP,1152
rfpvjr,1005
qudev,145
YasharMehdad,1071
lspecia,1080
HPCLab,1341
RyanAleksMusa,1124
CLPsychOrg,1278
avlukanin,883
jessyjli,902
zehavoc,819
outpark,906
hugo_larochelle,1220
WWRob,849
kadarakos,1078
faultfinder80,1336
w01fe,867
VeredShwartz,16
fozziethebeat,854
rdpeng,312
AndrewDohertyQu,134
dh2016krakow,485
NQIT_QTHub,67
jmgomez,594
Seguin_Be,302
techu_bo,549
UAlbertaCS,234
jodaiber,780
dchaplot,216
m_garthia,960
sbaroncohen,352
boydgraber,904
VictoriaLinML,924
wrathsaw,120
AUEBNLPGroup,505
adbarbaresi,921
gosseb,900
ItaliaNLP_Lab,491
clerbur,962
dasgerz,1259
gilleti,958
wpmcn,972
sonalsgupta,852
QuantPhysMeetup,188
EricFos,981
arnicas,578
astent,860
giusepperizzo,800
IIiX2014,1283
texttheater,665
wlsidorenko,954
amber_stubbs,969
manos_tsakiris,319
QuantumHealth1,110
AIconference,218
lmichelbacher,983
maxpumperla,95
etotheipiequals,121
rajhans_samdani,1007
IBMcloud,105
bederson,227
AINowInstitute,225
JointQuICS,176
DHandLib,449
megatronium,610
JoakimNivre,1189
QuantumEMO,169
mamoruk,583
CarnegieMellon,201
eringger,770
cholodovskis,240
nasrinmmm,1146
RGCL_WLV,415
mjp39,783
nlppeople,484
nlp_stories,514
HeidelTime,1046
CraigGidney,96
jean_vcop,927
zelandiya,731
amyleesterling,370
nlpnoah,289
qontroluk,62
gneubig,287
dbamman,820
sjblakemore,354
turian,598
makotokanazawa,835
ashrayme,1183
NalKalchbrenner,1231
CLSRadboud,493
RoutledgeLing,475
burrsettles,858
d_q_nguyen,28
b_babych,1174
JeniyaTabassum,561
jdunietz,1093
danieldekok,611
perlitario,1302
aliceylai,1159
cainesap,1050
anca_boca_,1257
umdclip,1261
BaharSateli,1008
jasonkessler,675
gaborangeli,898
jochenleidner,671
oren_data,1190
techibn,1297
PhemeEU,422
ProbFact,309
atifatif,197
naacl2016,537
EhudReiter,1160
Ella1ooo,1314
StanfordCVGL,87
LTAGgame,1118
sgpulman,930
xtimv,394
BearMon25,10
shacharmirkin,766
nsaphra,912
cfournie,614
washingtonpost,434
BBCBreaking,433
altaf_rahman,658
wimlds,400
japerk,623
gangeshwark,1082
i_sanvi,1162
drizham,848
ChediBechikh,1318
coling2018,390
diyiy_cmu,1272
RadimRehurek,1131
lintool,269
koepermx,31
volkancirik,750
sgouws,617
DHBenelux,481
cgranade,47
wangshuaiqiang,1315
mickbremner,163
HappeLab,351
ERC_Research,454
DCNLP,502
Kordjamshidi,1178
atlamp,588
dimkart,907
HanheePaik,153
arkaitz,568
SimonSuster,1085
IonQ_Inc,131
chrisprobert,94
SonjaEisenbeiss,1135
denero,607
fusaroli,661
timFinin,566
haikuman,630
monmonach,876
gracaninja,942
AndrewBaidu,1217
benmschmidt,922
affrication,1158
markusdr,762
BayesForDays,1182
vitroc,873
TrendsCognSci,361
EsauVT,1094
dinos66,1309
kelvin_guu,811
hbar_consultant,151
hadyelsahar,882
danielramage,686
mdr,573
marcos_zampieri,1228
surangasms01,1323
MichaelHBowling,239
karlavitoriade1,1312
NicoleNovielli,1065
Abufouda,1286
lhuang3,779
BenAEisner,1019
bellmsk,1307
benhachey,822
kentonctlee,1205
sara_hlt,910
aria42,601
UAlberta,231
cpiatko,710
coastalcph,522
anuroopsriram,1339
dhgarrette,815
tahantech,138
spinfreelegal,1329
qsd_sussex,125
Matt_Craddock,335
LREC2014,1108
Rhetoricked,941
marcfede,909
dangartung,806
LTIatCMU,1243
negri_teo,1039
Ted_Underwood,842
CLS_Persuasion,495
colijuli,1211
h2oai,404
donglixp,955
selena245,715
radevd,850
StephWehner,179
StokesNeuro,367
KavehHassani,1028
ogrisel,644
ShlomoArgamon,826
ElhuyarIG,1054
patrickthealba,745
CLinBulgaria,487
mdlhx,1194
JesseDodge,698
reactjs,373
lmjohns3,602
vkordoni,545
abgoldberg,652
S_Gehrmann,1137
QCommHub,129
maite_martin,945
dsweld,702
peihaosu,1044
curtosys,647
stuartrobinson,580
autismbulletin,325
ZeerakW,884
roger_p_levy,1092
bea_alex,725
nik0spapp,754
bllipparser,1147
PeARSsearch,1176
jekbradbury,1081
jiangfeng1124,748
NationalAutism,329
IldikoPilan,1025
QIL_Event,130
JonClarkSeattle,707
ebender472,1043
veronicaelynn,1235
tbmihaylov,911
gensim_py,1210
blodstone,797
HYannakoudakis,1280
CambUP_LangLing,477
jayantkrish,781
kentonmurray,897
